company_name,glusr_usr_mobile_country,mobile1,mobile2,pns_no,email_verified,mobile_verified,contact_address,city_state_zip,glusr_usr_company_desc,country_code,primary_phone,city,state,pincode,industry,,match_status
Shre Diamond Tools,91,9940577340,,,Verified,Verified,No. 2 GS Nagar Giri Nagar Main Road Ramapuram Chennai Tamil Nadu 600089, Chennai Tamil Nadu 600089,shree diamond tools is engaged in the business of high quality products that are widely demanded in industrial and commercial sectors. based at chennai tamil nadu (india) our company is engaged in executing its entire business activities as a sole proprietorship based venture. our company is engaged in the manufacturing and supplying of products such as diamond cutting tool diamond dresser grinding wheel resin bonded wheel and many more. developed by using high quality resource offered products are a best compliment to various industrial applications. our offered machines and products are highly innovative efficient and cost effective thus have created amass of audiences for us from across the nation. we make transits in premium and durable packaging material which help us to diminish the chances of damages by maximum percentage. it help us gain immense trust and satisfaction of our clients.,91,9.20E+11,Chennai,Tamil Nadu,600089,Manufacturing,,MISMATCH
Innovgene Solutions,91,9445944313,9487044313,,Verified,Verified,96/130 Bharathamatha Street East Tambaram Chennai Tamil Nadu 600059, Chennai Tamil Nadu 600059,innovgene is one of the fastest growing research consultancy firm engaged in providing high end technical consultancy services to the phd scholars in all the major branches of stem - science technology engineering and management. in addition we provide services related to thesis writing chapter preparation literature review research design proof reading and research guidance.&nbsp;innovgene solutions offers thesis writing services to the research scholars of engineering technology management science and arts departments. our range of services included thesis writing chapter writing literature chapter preparation journal paper preparation guidance survey tool development data collection and data analysis solutions.&nbsp;our training solutions includes research methodology course for phd scholars spss for data analysis weka for data analytics rapid miner r language.&nbsp;we are specialist in the statistical analysis of research data of all kind. plz contact us for the analysis of clinical medical drug administration data psychological test data projects data of all kind for statistical analysis using popular tools like spss amos minitab. by the way innovgene solutions is a training company professionally managed by experts with over 13 years of experience in teaching training and counselling. plz provide &nbsp;more info to the mail id.innovgene solutions presents weekend workshop for management students and management graduates &nbsp;in the areas of data analysis and data management. hands on experience in software packages like spss advanced techniques in ms word ms excel will be covered in the workshop.,91,9.19E+11,Chennai,Tamil Nadu,600059,Retail & E-Commerce,,MATCH
Prenakx Habitat Private Limited,91,8939866593,8939897921,,Verified,Not Verified,Plot No. 936 2nd Floor Jaya Durga Complex Bazaar Road Madipakkam Chennai Tamil Nadu 600091, Chennai Tamil Nadu 600091,prenakx is a new generation multifaceted enterprise born out the need to cater to the multifarious home and commercial market needs under a single roof and finds expertise in construction interiors and kitchen &amp; wardrobes. prenakx believes in understanding the problem as whole and crafting the solutions accordingly.,91,9.19E+11,Chennai,Tamil Nadu,600091,Real Estate & Construction,,MATCH
ACS Fencing Work Contractors,91,9500490527,,,Verified,Verified,No. 21/6 3rd Cross Street Chennai Tamil Nadu 600086, Chennai Tamil Nadu 600086,acs fencing contractors was one of the most prominent fencing contractors in chennai it is an chennai based company and also we having branches in all over tamilnadu. we are the professional fencing contractors in chennai we had done many fencing works chennai around.we showing outstanding performance in fencing services in parksapartmentsreal estate grounds..etc and providing quality results. our fencing contractors in chennai having an advanced fencing designs fencing material for an most important custom types of fencing designs. we properly manage the time according to the project of fencing works in chennai.our acs fence company always dominating all the other fencing contractors in chennai and fencing contractors in coimbatore.,91,9.20E+11,Chennai,Tamil Nadu,600086,Real Estate & Construction,,MATCH
Jeevan Women Care Clinic,91,8056085976,,,Verified,Not Verified,122 Kamarajar Salai Alwarthirunagar Chennai Tamil Nadu 600087, Chennai Tamil Nadu 600087,jeevan women care clinic is a multispeciality clinic focussing on women's health. in this fast technical erawe want everything at our doorsteps or just a call away!! patience and perseverance will ultimately fetch the fruit... we have brand new problems cropping up with the older ones fading away! although world has become hitech &amp; computerised everywherepeople are still humans and it's worth that they need to be taken care of in a better and humanly way !...we at jwcc have our ultimate goal as offering 'complete solution to women health'...we beleive in it and are working towards it ofcourse with your co-operation...,91,9.18E+11,Chennai,Tamil Nadu,600087,Healthcare Services,,UNKNOWN
Honey Exim,91,9962543080,9710376530,,Verified,Verified,No. 2 Raman Street Hastinapuram Chennai Tamil Nadu 600064, Chennai Tamil Nadu 600064,founded in the year 2012honey exim has achieved a paramount position since its inception throughout the globe. we have established our self as a sole proprietorship firm and are one of prominent traders suppliers and exporters of cooking ingredients and health products. we have established our operational unit at chennai tamil nadu (india). our product range comprises of sugarcane jaggery vermicompost fertilizer organic spices cooking powder and many more products in the list. we trade wide range of products that are known for its superior quality in the market. we believe in offering a satisfactory product quality to our client. we also maintain hygiene of our entire product range. we cover a good market area in indian and international market and have a huge client base. proper and customized packaging methods are used by us to deliver our product range.,91,9.20E+11,Chennai,Tamil Nadu,600064,Manufacturing,,MATCH
Embassy Logistics International,91,7667142132,8344233159,,Verified,Not Verified,New No 61 Old No 29 Moore Street Chennai Tamil Nadu 600001, Chennai Tamil Nadu 600001,we have commenced fullfledged operation in may 2013 with experienced professional in the field of air/sea forwarding and customs clearance. we believe in offering extremely effective personalised to all our clients with our close rapport with airlines and shipping lines. we can assure our business partners a value added support at all times. we provide full range of logistic service covering sea freight airfreight sea/air custom clearance warehousing trans-shipment and re-forwarding sales order administration domestic distribution and a combination of special services tailored to your specific needs.our focus is on bringing back premier service without compromising on price. our ultimate goal is to ensure complete customer satisfaction through carefully devised monitored and timed logistics planning and execution.having gained valuable experience over the years we provide total logistics solution to various customers in the most economical way covering all aspects of sea and road transportation. we are committed to provide the best service to exim community with unique customer care and attention.to meet the ever-growing needs of our valuable customers by aligning well unitized logistic events pooling expertise infrastructure and providing seamless transportation we ensure just in time placement of cargo is the perpetual vision of embassy logistics international.embassy logistics international has always strived to achieve a high standard of customer service and shall ever be keen on pursuing its mission and vision with ceaseless efforts and determination.,91,9.18E+11,Chennai,Tamil Nadu,600001,Real Estate & Construction,,MISMATCH
Roof Plus,91,8056788792,9489225464,,Verified,Not Verified,No.12 Periyanayagi Street Laxman Nagar Behind Poorvika Mobile Kandanchavadi OMR Chennai Tamil Nadu 600096, Chennai Tamil Nadu 600096,roofrangers realtors and marketing consultants is pune-based reputed real estate consultants engaged in buying selling and renting/ leasing property along with offering pg accommodation. our company was incorporated in the year 2007 by miss. bindu d silva (ceo). she is a dynamic entrepreneur driven by the passion to provide innovative real estate solutions. under her guidance roofrangers cater to clients all over pune pan-maharashtra delhi and goa. roofrangers also manages true consultative services and management of projects and properties for nri clients based of gcc countries middle east and far east. it is our policy to listen to what you have to say combine it with what we have to offer and help you realize your ambitious dreams of housing realty ownership.  as of today we are serving our clients as real estate consultant real estate contractor vastu consultant property legal adviser and property loan consultant. you can contact us for queries related to various properties including residential commercials and industrial. our experience is our biggest usp that makes us reliable.,91,9.18E+11,Chennai,Tamil Nadu,600096,Real Estate & Construction,,MATCH
Ramesh Packers & Movers,91,9597888897,9444179527,,Verified,Not Verified,Ramesh L 136 6th Street Annai Sathya Nagar Arumbakkam Near CMRL Arumbakkam Metro Station Chennai Tamil Nadu 600106, Chennai Tamil Nadu 600106,ramesh packers &amp; movers is a company that helps people and businesses relocate their goods from one place to another. we have great pleasure to introduce us as one of the leading packers &amp; movers in india. we offer excellent packing moving services considering each and every detail assuring complete safety of the client's possessions till they reach their desired destination.ramesh packers &amp; movers has been registered in 2000 mr.ramesh the proprietor having 14 years expereince in this field professionally manages the company in the best way.we provide regular service all over in india.we provide 24 hours service for local shifting in chennai.we have kind strong reliable and careful service men who are well experienced in packing loading unloading and unpacking of your cargo in right way with great care and secure.,91,9.20E+11,Chennai,Tamil Nadu,600106,Transportation & Logistics,,UNKNOWN
Square Decorators,91,9884896570,,,Verified,Verified,16/31 Vedachalam Nagar 2nd Street Chennai Tamil Nadu 600026, Chennai Tamil Nadu 600026,our company square decorators was established on 2008. we are a well known organization providing quality services forinterior designing and decoration to many of our customers. registered vendors are providing us with the requisite material that is required to accomplish our designing services. these materials are checked thoroughly before processing it at our customers' sites. many of our customers such as hotels offices restaurants and residences have expressed their almost happiness towards our quality services. our company has all the pre requisites required to establish a good service providing company for quality interior decoration and designing services. well experienced and staff members such as designers engineers have been employed. they are assisted by skilled workers to undertake fixing of our decoration items in many premises. our management and our staff members have all the requisite domain expertise to execute even complex projects with total satisfaction for our clients.,91,9.20E+11,Chennai,Tamil Nadu,600026,Hospitality & Tourism,,UNKNOWN
Subin Enterprises Plumbing & Contracting Services,91,9840956734,9790996748,,Verified,Verified,No. 41 A Gopalapuram 2nd Street Thiru Vi Ka Nagar Chennai Tamil Nadu 600082, Chennai Tamil Nadu 600082,the founder and proprietor of sepcs mr.benzley vincy have over all of 18 years of gulf experience and is a leading contractor for plumbing maintenance sanitary & accessories work and plumbing consultants for various valuable clients at abroad and chennai running successfully since 2010. sepcs is ssi certified company ssi reg no:126585 provides all types of plumbing maintenance sanitary & accessories work and plumbing consultancy. sepcs nature of work is into high level plumbing work(ceiling work) internal & external drainage work all types of installation maintenance & services of heavy water heater water filters pumps water tanks. sepcs are reliable company that has carved a distinct niche in the high-rises buildings and domestic industry as well as residential sectors apartments (plumbing & electrical maintenance work) by offering plumbing services to our prestigious customers. plumbing services are executed by our dexterous experts as per the latest market trends and demands to ensure flawless performance and high durability moreover plumbing services are offered at very affordable prices through easy modes of payment and rendered within the assigned time. sepcs provides appropriate range of plumbing work services with sophisticated and latest plumbing tools and equipments. sepcs undertakes major and minor installations repairs and maintenance of plumbing sanitary & accessories in and around chennai on turnkey basis and we are committed to our service on time bound completion. sepcs other services are installations repairs & maintenance of all water heaters like tankless water heaters industrial water heaters electric water heaters water heater tanks. most of hot water heater problems are high pitched or low rumbling noises and leaks. a lack of or inadequate hot water rust-colored water a rotten egg-smelling odor most of these require low-maintenance fixes such as replacing a part. others unfortunately require more high-maintenance repairs such as flushing out your water heater or replacing it altogether. many of hot water heater problems is an eroding sacrificial anode rod. this device protects a water heater&rsquo;s interior lining by slowly dissolving and eliminating erosion by sacrificing itself in the place of the tank walls. when the corrosion of the rod is too great the tank lining starts to decay. this can result in either rust-colored water or an odor similar to rotten eggs. since this is one of the most common water heater repairs. sepcs provides a vast range of all types of water heater and water tank services old and new water heater fixing and removing water heater cleaning service water heater painting services.,91,9.20E+11,Chennai,Tamil Nadu,600082,Manufacturing,,MISMATCH
Maharishi Vidya Mandir,91,9566232131,9787877534,,Verified,Not Verified,DABC s Arboretum Medavakkam Mambakkam Road Polachery Chennai Tamil Nadu 600127, Chennai Tamil Nadu 600127,his holiness maharishi mahesh yogi says that knowledge is structured in consciousness and that pure consciousness is the field of pure knowledge the home of all knowledge. ideal education will produce a fully developed man whose awareness is so cultured that he spontaneously functions according to all the laws of nature and enjoys the support of nature for the achievement of all his goals. such a man can simultaneously fulfill both his own interests and the interest of everyone else.we at maharishi vidya mandir tread the path laid by his holiness maharishi mahesh yogiwith the blessings of his holiness maharishi mahesh yogi the school was established during the year 2012. it is a co-educational school affiliated to the central board of secondary education new delhi.transcendental meditation yogasanas and pranayama are the integral part of the curriculum.our motto is &ldquo;knowledge is structured in consciousness&rdquo;.&ldquo;well begun is half done. that which comes slow comes solid&rdquo;,91,9.20E+11,Chennai,Tamil Nadu,600127,Education Services,,UNKNOWN
Aras Art Gallery,91,9940233501,9940544325,,Verified,Not Verified,34/6 Sri Ganesh Apartments St.Marys Road Raja Annamalai Puram Chennai Tamil Nadu 600028, Chennai Tamil Nadu 600028,mr.thirunavukarasu has been in the field of art for 35 years with the pen name 'aras'. he developed interest in art at the age of 5 and his works had been published at the age of 14. at this young age he had the determination to bring about something new in this field in order to stand out among his contemporaries. inspired by the newest ways of art he had worked on his own way of art which have been appreciated by the people. today with ease he can work on illustrations caricature cartoons animations paintings and digital art. besides his tight schedule he finds time to teach students of the art college in tamilnadu the minute details of art. starting from the one and two of his works to thousands his fingers carry the eagerness to reach millions.,91,9.20E+11,Chennai,Tamil Nadu,600028,Education Services,,UNKNOWN
Centroid Creative Hubb-Industrial Design Studio Chennai,91,9840445923,,,Verified,Not Verified,No. 149 Defence Colony Guindy Chennai Tamil Nadu 600032, Chennai Tamil Nadu 600032,centroid creative hubb with a driving passion and high quality conscious added with innovation makes our products unique interms of design function and cost . our range of services vary from: product styling ergonomic studies cad modeling packaging studies engineering detailing product graphics detailed production drawings mockups and prototypes support for production etc. we have highly different varieties of products which add to a feather in the cap. like wise our clients also differ with respect to products turnover year of existence in the market.,91,9.20E+11,Chennai,Tamil Nadu,600032,Manufacturing,,MATCH
Team Tech  Car,91,9941333261,7708408779,,Verified,Not Verified,77Thiruvalluvar street Valasaravakkam Chennai Tamil Nadu 600087, Chennai Tamil Nadu 600087,we treat every car as unique. no two interiors are the same even if the car is of the same model. the customer would have positioned several objects as per individual taste inside the car and this would impact on the acoustics in several ways. our team is trained to understand this aspect and start work with a very clear understanding of the acoustic temperament of the car's interior.our team has extensive understanding of all types of cabin and cabin tech. we have handled extensive assignments on vintage cars and we have handled cabins of the most modern automobiles plying the roads. all aspects of the shop are under one roof be it cutting welding wiring and programming. we have a sound conditioned store where our customers can compare several audio systems on display with full audio playback before deciding on what is suitable for them,91,9.20E+11,Chennai,Tamil Nadu,600087,Retail & E-Commerce,,MATCH
Balaji Constructions,91,9840574459,,,Verified,Not Verified,No. 340 Arcot Road Chennai Tamil Nadu 600024, Chennai Tamil Nadu 600024,balaji constructions - in plain words it means creating perfectly balanced realty projects. combining elegant designing with quality construction and thus striking a perfect harmony with customers by providing them real value for investment. all these have contributed significantly in growth of balaji constructions which is reflected in projects undertaken so far. over the years balaji constructions has emerged as one of the largest and most respected & professional builders in hyderabad and chennai. the year we decided that the time had come for a different and better kind of builders in the region and balaji constructions was incorporated. through the years balaji constructions has earned an unsurpassed reputation for excellence and has been dedicated to providing the right blend of quality service and affordability in the escalating construction market. balaji constructions excels by providing you with the best of both worlds. providing a complete package is our primary goal. we'll care for all the details. our agents will assist you in evaluating your options its location and defining your choice. we will also assist you in obtaining the most advantageous financing package available.,91,9.20E+11,Chennai,Tamil Nadu,600024,Real Estate & Construction,,MATCH
Baburaj And Company,91,9840218923,,,Verified,Verified,Vinoth Villina 3 & 4 Flat No. BG-1 Perumal Kovil Street Nerkundram Chennai Tamil Nadu 600107, Chennai Tamil Nadu 600107,baburaj &amp; co (brc) is in existence for last 10 years. we are chennai based firm providing various service by qualified professional in the field of taxation auditing accounting company law loans etc.,91,9.20E+11,Chennai,Tamil Nadu,600107,Financial Services & Banking,,MATCH
Riddhi Siddhi Garments,91,8220274890,7550051460,,Verified,Verified,No. 52/165 Nelson Manickam Road 1st Floor Opp. Chellamani & Co. Chollaimedu Chennai Tamil Nadu 600094, Chennai Tamil Nadu 600094,we began our journey in the year 2007 with a mission to offer an exquisite collection of men's casual shirt men's pant men's short and many more. our customers always praise us for offering them the best quality apparels. we are a well-known leading manufacturer supplier and exporter of men's casual shirt men's pant men's short and many more. the products we produce are in increasing demand nationwide. due to the impeccable quality of our products we have earned huge accolades in the industry within a short span of time. some of our major markets are indian subcontinent sri lanka usa.,91,9.18E+11,Chennai,Tamil Nadu,600094,Manufacturing,,MATCH
Semmozhi Tamil Suvai Biriyani,91,9444013428,,,Verified,Not Verified,58Pachiappan street Mount Road Chennai Tamil Nadu 600002, Chennai Tamil Nadu 600002,semmozhi tamil suvai biriyani is aware is the national food of the twin cities. it is the one dish hyderabadis can never have too much of. while biryani is available at numerous eateries restaurants and take away counters in the twin cities indulging in it is not so hassle free especially if one wants to savour it on the go or is taking a take away order. semmozhi tamil suvai biriyani needed and deserve to have a service of hassle free and freshly made biryani. that idea got three friends thinking and that is how biryani kings was born.the speciality of semmozhi tamil suvai biriyani is that ease and hassle free nature of our service because of our packaging. consumers can now enjoy the same biryani albeit without having to bother about plates and spoons and our biryani comes packaged with the essentials so you can enjoy your favourite dish anytime and anywhere. all you have to do is unpack.,91,9.19E+11,Chennai,Tamil Nadu,600002,Hospitality & Tourism,,UNKNOWN
Viruksham Tuition Centre,91,9840702334,9445606798,,Verified,Verified,Z - 127 5th Avenue Anna Nagar Chennai Tamil Nadu 600040, Chennai Tamil Nadu 600040,viruksham tuition\r\ncentre provides coaching for school students at affordable rates and flexible\r\nhours.our goals as\r\neducators are to strive to provide the highest level of integrity and\r\nexcellence that will help our students excel and improve their academic\r\nperformances.virutsham adopts\r\nvarious teaching methodologies to meet the needs of individual student as we\r\nbelieve every student has the potential to excel.teaching is none\r\nother but a passion. good teaching is about caring nurturing and motivating\r\nstudents to learn.\r\n&nbsp;\r\n&nbsp;,91,9.20E+11,Chennai,Tamil Nadu,600040,Education Services,,UNKNOWN
Mahendra Construction,91,9840875667,8438461144,,Verified,Not Verified,9- Kamara Street Near Arogya Hospital Chennai Tamil Nadu 600078, Chennai Tamil Nadu 600078,,91,9.20E+11,Chennai,Tamil Nadu,600078,Real Estate & Construction,,MISMATCH
Wingz Technologies,91,9840004471,9943045282,,Verified,Not Verified,Plot No 18 Ground Floor New Colony 14th Cross Extension Elumalai Nagar Chromepet Chennai Tamil Nadu 600044, Chennai Tamil Nadu 600044,it is a doing web designing &amp; web application company specialized in premium web design &amp; development customized web applications &amp; software development search engine optimization hosting ebusiness and traditional communication solutions for corporate government and small to big business clients.,91,9.20E+11,Chennai,Tamil Nadu,600044,Technology & Software,,MATCH
Em.Dee Bros.Estate And Enterprises,91,9941438683,,,Verified,Not Verified,57/1 Hunters Road Vepery Chennai Tamil Nadu 600112, Chennai Tamil Nadu 600112,as chennai's leading property developer em.dee.bros.estate &amp; enterprises is heir to a history of pioneering innovation concrete success and a relentless devotion to customer satisfaction. sharing this heritage with its customers has made em.dee.bros.estate &amp; enterprises one of the most trusted and reputed names in the industry.in the last 15 years many aspects of em.dee.bros.estate &amp; enterprises business have changed but two things have remained constant its dedication to service excellence and its commitment to providing quality affordability and value to generations.em.dee.bros.estate &amp; enterprises is a company deeply involved in the development of residential and industrial sectors with latest and advanced technology infrastructure and services at chennai. our endeavor is to provide ecological environmental and affordably priced plots.,91,9.20E+11,Chennai,Tamil Nadu,600112,Real Estate & Construction,,MATCH
Farmington Dairies,91,9840024173,,,Verified,Verified,No. 2/6 Bujangrao Street Radha Nagar Chennai Tamil Nadu 600044, Chennai Tamil Nadu 600044,farmington dairies -&nbsp;started its organic farming practice in jan 2014 with 30 acres near walajahbad about 60 kms from chennai city.we are committed to cultivate and provide organic fruits / vegetables / dairy products to consumers.\r\norganic farming implies - agriculture techniques such as crop rotation green manure vermi-compost and biological pest control methods. we use natural bio-fertilizers and pesticides - which include herbicides insecticides and fungicides made out of herbal plants and leaves.,91,9.20E+11,Chennai,Tamil Nadu,600044,Manufacturing,,MATCH
ASL Home Packers And Movers,91,9380056068,,,Verified,Not Verified,398/7 Sembiyam Redhills Road Kathirvedu Chennai Tamil Nadu 600066, Chennai Tamil Nadu 600066,asl home packers and movers was established in the year 1990. we are leading service providerasl packers and movers having expertise in packing and moving of household goods relocation services packing loading transportation unloading escort unpacking insurancelocal shifting office shifting ware housing industrial packing &amp; shifting by mini lorries. sankara packers and movers services is an independent management company and it is registered under government rules. our skillful and well-qualified staff follow all protective procedures to ensure the safety of goods. sankara packers and movers india is at present expanding its operations to all major cities,91,9.19E+11,Chennai,Tamil Nadu,600066,Real Estate & Construction,,MISMATCH
Chennai Railing,91,9962171633,9962737653,,Verified,Verified,No. 2/32 G. N. T. Road M. A. Nagar Chennai Tamil Nadu 600052, Chennai Tamil Nadu 600052,our company &ldquo;chennai railing&rdquo; established as a sole proprietorship based firm. our business situated at chennai tamil nadu (india). we were established in the year 2012. we are the leaders and most admired firm engaged in providing a number of railing and other house making and decorating constructions. our offered products include stainless steel handrail stainless steel gate window grill stainless steel railing metal staircase glass railing and many more. apart from this we also provide fabrication service. with the aid of well qualified experts we are achieving new milestones year by year and fulfilling our client&rsquo;s requirement. we are continuously dedicated to manufacturer extensive range of superior quality products. we use high grade raw material and highly advanced machinery to meet with the industrial quality standards. our products are widely demanded in the market because of their longer working life and trouble free functionality. we offer our products at the industrial leading prices.,91,9.20E+11,Chennai,Tamil Nadu,600052,Real Estate & Construction,,MATCH
A. S. Shipping Agencies Private Limited,91,9840716784,,,Verified,Verified,Numbal- CFS Velpanchavadi Chennai Tamil Nadu 600077, Chennai Tamil Nadu 600077,greenways group is an indian corporation that has been providing complete logistic and shipping solutions in india since the year 1962. our group was co-founded by dr. shri prakash and his six decades of dedication hard work and guidance is the justification for our corporate success.\r\nour approach has always been to offer a wide range of global logistics solutions to satisfy the needs of our customers. and so over the years our group has branched into various sub agencies to give total global supply chain solutions to the export and import community of india. container freight stations feeder and liners granite stockyards multi modal transport operations nvocc empty container yards chartering and broking transportation warehousing 3pl services stevedoring services you name it and we are at your service we take pride in being the perfect all rounder&rsquo;s of logistics. our hunger for the latest technology allows us to provide the best transportation tracking and inventory solutions to our clients. by representing various principals on different genre and trade lanes we are able to create a smooth channel for our indian clients to expand their export and import businesses and at same time introduced our principals to the various freighting opportunities in india.\r\nour clients are the key reason for our existence and our success is calculated based on the satisfaction quotient of our customers. nothing is more important to us than giving our customers the best possible attention and cost effective logistic solutions. to provide prompt and efficient service greenways group is run by a dedicated team of well trained and experienced personnel specialized in all sectors who take extra care to ensure that our client's goods are delivered to their destination safely and promptly.\r\nour triumphs have never blindfolded us from our duties and responsibilities towards our society. we have been supporting a number of charitable initiatives including organising free eye camps assisting medical institutes and home for the elderly arranging free meals for the under privileged and so on. these benevolent activities have helped us in keeping our pride grounded.,91,9.20E+11,Chennai,Tamil Nadu,600077,Real Estate & Construction,,MISMATCH
Jayam Constructions,91,9840916000,,,Verified,Verified,New No 54 Saravana Street Chennai Tamil Nadu 600005, Chennai Tamil Nadu 600005,,91,9.20E+11,Chennai,Tamil Nadu,600005,Real Estate & Construction,,MISMATCH
Shree Sayar Agencies,91,9962340417,8667620417,,Verified,Verified,113/125 Nyniappa Naicken Street Chennai Tamil Nadu 600003, Chennai Tamil Nadu 600003,established in the year 2013 at chennai tamil nadu we &ldquo;shree sayar agencies&rdquo; are a sole proprietorship (individual) based firm associated as the wholesaler and trader of pharmaceutical capsules pharmaceutical tablets and pharmaceutical pills. these products are stringently examined on various quality parameters before final dispatch by our skilled and experienced experts.&nbsp;,91,9.20E+11,Chennai,Tamil Nadu,600003,Telecommunications,,MISMATCH
K7 Infotech Solution,91,9159978056,,,Verified,Verified,no 14 office colony t dasaraheali Chennai Tamil Nadu 560057, Chennai Tamil Nadu 560057,data processing is a highly in-demand outsourced service provided by many companies from various locations around the globe. this service involves a wide variety of information management tasks ranging from simple data entry to more complex data manipu lation. this process also includes conversion of raw data so that it could be recognized by computers and be accessed by online users.the data being processed are usually acquired from special servers entered in the outsourcer&rsquo;s computers validated proces sed and then stored in identified drives for clients to access. end results of data processing may be in a form of a multimedia file or simple image or text file. data processing is different from data entry and writing stories using word processors. exam ples of data processing services include entering receipts and expenditures for a specific period of time in spreadsheet program s and printing reports of said data.,91,9.19E+11,Chennai,Tamil Nadu,560057,Retail & E-Commerce,,MATCH
Dwell Art,91,9962599042,7053103346,,Verified,Verified,E-7 Kannamal Street Periyar Nagar Nesapakkam K K Nagar Chennai Tamil Nadu 600078, Chennai Tamil Nadu 600078,dwell art is establish in the year 2015.we are the leading service provider of real estate services. we have hired a well trained dynamic team of service professionals which enables us to satisfy the various requirements of clients. this team understands the specific needs of the customers and finds the best deal that suits the customers requirement. the services offered by us are genuine and we maintains all the required documentation for each and every deal that prevents the frauds in selling and reselling of properties. being a client-centric service provider we have became successful to offer hgih quality reliable real estate services to the clients that satisfied our clients to great extent. it enabled us to maintain an amiable relationship with our customers. moreover we have dedicated professionals who undertake the given projects with utmost perfection and transparency.we are instrumental in offering development and selling buying and reselling services to the clients. our range of services encompasses units plots industrial factory premises land reselling services and residential layouts. the services provided by us are rendered by the skillful enthusiastic and veteran property dealing professionals. these professional gathers a vast industry experience and database that helps them in providing the right solutions for the specific requirement of clients. owing to the dedicated effors and huge customers base we are able to be at the primary positions in this highly competitive market. the entire range of services are carried out while maintain a focused approach which is targeted towards leveraging on all our strengths. in this vast experience we have gained keen knowledge and expertise in this domain and mastered various aspects relating to the industry.,91,9.20E+11,Chennai,Tamil Nadu,600078,Real Estate & Construction,,MATCH
Jeevan Care Center,91,9025912254,9941987750,,Verified,Verified,No- 3940Kamatchi salai Sri Chakra Nagar Mangadu Chennai Tamil Nadu 600122, Chennai Tamil Nadu 600122,in the changing social milieu the need for alternate living arrangements for chronic mentally ill away from their immediate family both as a process of psycho social rehabilitation & a compelling family necessacity is being increasingly recognised. considering the need for a treatment centre jeevan foundation spread its wings in the name of jeevan care centre way back in 2009.its is situated in mangadu where the state of art facility caters to 80 patients. over the years with more than 3000 patients treated & are mainstreamed in their life through our centre. the centre is managed by a professional team headed by our managing trustee mr.r.prasad who has a prior experience & exposure. our centre has been recognized by institute of mental health-chennai in the year 2010.,91,9.19E+11,Chennai,Tamil Nadu,600122,Education Services,,UNKNOWN
Orange Consultants Private Limited,91,9566221679,9789008404,,Verified,Verified,AP-872 H Block 2nd Street 12th Main Road Anna Nagar Chennai Tamil Nadu 600040, Chennai Tamil Nadu 600040,mr. p.alagarsamy is a founder of this www.helpme888.com his life is one of courage tenacity quiet diligence and a belief to create an public eco system that would benefit and foster a framework that would enrich india and its people. he went beyond the ordinary pushed himself harder than others transitioning ideas to become successful businesses with immense scale and foresight. with his legacy deeply embedded in the nation building years of our country his life and achievements have fueled generations to think big even if they start small. it is the humble beginning\r\nit was a slow and frustrating period when education in india was in its infancy. it was also the time when agriculture was in a state of perpetual neglect with even indians unwelcome in their own country. despite the tense period of revolution and unrest p. alagarsamy was set on changing and revolutionising the status quo.\r\nhis dream to make a difference in not just his life but that of othersled him to chennai with just rs. 40 in his pocket.\r\nthe genesis of an entrepreneurial giant against all odds p. alagarsamy had a dream&mdash;to integrate brilliant ideas for successful business models.\r\nhelpme888.com is powered and founded by orange consultants pvt. ltd. it is an innovation company started his initiative prompted him to lay the groundwork for the orange consultants pvt.ltd project alone in 2004. however his journey was about to take a different more fortuitous turn. in an effort to kickstart that would benefit to thousands of people in india.\r\norange consultants pvt ltd has provided self employment opportunities to over 200000 peoples and is ambitious of providing these opportunities to many more.\r\nwith time p.alagarsamy rose to many challenges and pressures that came as part of a fast-growing company. he believed in breaking every single limitation  standing up to every challenge and focused only on taking his company to greater heights. he experienced the power of a wide range of companies which felt would be of great value and benefit to the people india.\r\nhis life of this inventive genius was an amalgamation of the traditional and the progressive. there are many incidents that throw light on his love for his nation and deep-rooted values.\r\np.alagarsamy remained a people&rsquo;s man friend to both the powerful and the less fortunate. for the benefit of his workers he established many company and training centers and was an active participant in social welfare activities.\r\nin fact for his valuable contribution to the development of the society i was awarded with the prestigious manithaneyamika mamanithar  sevai semmal manitharul manickam samathuva mamani periyar anna viruthu etc..\r\nwww.helpme888.com has continued its ascent into becoming the most well respected and revered companies in india and the world. today we carry on our dedicated quest and energy to continue on the path of our great founder in a journey that guarantees complete financial freedom and freedom of choice to the people.\r\nwww.helpme888.com brings world class technical assistant care into your homes at affordable prices with secured environment his motto is to deliver the best in class care with our team of efficient and experienced persons in the comfort and security of our clients home\r\n,91,9.20E+11,Chennai,Tamil Nadu,600040,Education Services,,UNKNOWN
Sai Ram Tours & Travels,91,9003253434,9840988748,,Verified,Verified,No 1 I - Block 1st Floor Muthumariyamman Kovil Street  Chennai Tamil Nadu 600106, Chennai Tamil Nadu 600106,come discover the treasured land of varied cultures and traditions stocks of wildlife green valleys and lakes that connects the remote lands. this is south india&nbsp; a land rich in everything history art culture architecture natural resource and leave you asking for more. the soothing beaches the balmy backwaters the ancient port city the melted cultures the varied sights from varied cultures all are blended finely to create a distinct identity - called south india.at sai ram tours &amp; travels we have been in the forefront of promoting holidays to south india. we help to make your travel in south india the most memorable experience by taking on all your travel burdens. when you book with us make sure that you give all your travel worries to us..,91,9.19E+11,Chennai,Tamil Nadu,600106,Hospitality & Tourism,,UNKNOWN
